trait	wave_feature	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	rg2
sleep_midpoint_sleeptime	lead2_level5_energy	-0.0168	0.0582	-0.2878	0.7735	0.1958	0.0234	1.0001	0.01	-0.0033	0.0079	0.00028223999999999995
sleep_midpoint_sleeptime	lead2_level6_approx_energy	0.002	0.0643	0.0305	0.9756	0.1304	0.0187	1.0025	0.0098	-0.0098	0.0074	4e-06
sleep_midpoint_sleeptime	lead2_level6_energy	0.016	0.055	0.2903	0.7716	0.1935	0.0237	1.0063	0.0108	-0.007	0.0078	0.000256
sleep_midpoint_sleeptime	lead3_level1_energy	0.0214	0.1056	0.2027	0.8393	0.0589	0.0157	0.985	0.0097	0.0038	0.008	0.00045795999999999993
sleep_midpoint_sleeptime	lead3_level2_energy	-0.0517	0.0929	-0.5566	0.5778	0.0788	0.0178	0.9884	0.0095	0.0065	0.008	0.0026728900000000002
sleep_midpoint_sleeptime	lead3_level3_energy	-0.1337	0.0807	-1.6552	0.0979	0.0955	0.0204	0.9806	0.0098	0.0188	0.0077	0.017875690000000003
sleep_midpoint_sleeptime	lead3_level4_energy	-0.1584	0.0876	-1.807	0.0708	0.079	0.0202	0.9858	0.01	0.0175	0.0077	0.025090560000000005
sleep_midpoint_sleeptime	lead3_level5_energy	-0.1272	0.0925	-1.3761	0.1688	0.064	0.0197	0.996	0.0099	0.0147	0.0076	0.01617984
sleep_midpoint_sleeptime	lead3_level6_approx_energy	-0.0869	0.0997	-0.8718	0.3833	0.0511	0.015	1.0006	0.0087	0.0088	0.0078	0.007551610000000001
sleep_midpoint_sleeptime	lead3_level6_energy	-0.119	0.1005	-1.1841	0.2364	0.0517	0.0164	1.0026	0.0091	0.0079	0.0075	0.014160999999999998
sleep_midpoint_sleeptime	lead4_level1_energy	0.0095	0.1099	0.0868	0.9308	0.047	0.017	1.0012	0.0098	0.0106	0.008	9.025e-05
sleep_midpoint_sleeptime	lead4_level2_energy	-0.0938	0.1018	-0.9212	0.357	0.0605	0.0167	1.0071	0.0102	0.0146	0.0083	0.00879844
sleep_midpoint_sleeptime	lead4_level3_energy	0.0113	0.0638	0.1776	0.859	0.195	0.0254	0.9823	0.0112	0.0095	0.0083	0.00012769
sleep_midpoint_sleeptime	lead4_level4_energy	0.0299	0.0624	0.4791	0.6319	0.2105	0.0311	0.9827	0.0131	0.0059	0.0077	0.00089401
sleep_midpoint_sleeptime	lead4_level5_energy	0.0259	0.0585	0.4436	0.6573	0.2481	0.0299	0.9876	0.012	0.0113	0.0079	0.00067081
sleep_midpoint_sleeptime	lead4_level6_approx_energy	0.0143	0.0602	0.2374	0.8124	0.1668	0.0206	0.9996	0.0094	0.0028	0.0074	0.00020449000000000002
sleep_midpoint_sleeptime	lead4_level6_energy	0.0242	0.0559	0.4325	0.6654	0.2367	0.0266	0.995	0.0105	0.0074	0.0077	0.00058564
sleep_midpoint_sleeptime	lead5_level1_energy	0.048	0.0918	0.523	0.6009	0.0723	0.0143	0.981	0.0094	0.0111	0.008	0.002304
sleep_midpoint_sleeptime	lead5_level2_energy	-0.009	0.083	-0.1083	0.9138	0.0895	0.0158	0.9898	0.0088	0.0148	0.0077	8.099999999999999e-05
sleep_midpoint_sleeptime	lead5_level3_energy	0.0118	0.0628	0.1878	0.851	0.1582	0.0186	0.9933	0.0097	0.0296	0.0077	0.00013924
sleep_midpoint_sleeptime	lead5_level4_energy	0.0044	0.0683	0.0647	0.9484	0.1455	0.0179	1.0034	0.0091	0.0307	0.008	1.936e-05
sleep_midpoint_sleeptime	lead5_level5_energy	0.0175	0.0666	0.2632	0.7924	0.1445	0.019	1.0067	0.0093	0.0293	0.0078	0.00030625000000000004
sleep_midpoint_sleeptime	lead5_level6_approx_energy	0.0021	0.0756	0.0281	0.9776	0.091	0.0159	1.001	0.0093	0.0252	0.0076	4.409999999999999e-06
sleep_midpoint_sleeptime	lead5_level6_energy	-0.0172	0.0655	-0.263	0.7925	0.1439	0.0188	1.004	0.0093	0.0288	0.0078	0.00029584
sleep_midpoint_sleeptime	lead6_level1_energy	0.0486	0.1854	0.2623	0.7931	0.019	0.0153	1.0129	0.0093	-0.0073	0.0079	0.0023619599999999998
sleep_midpoint_sleeptime	lead6_level2_energy	-0.0649	0.1207	-0.5375	0.5909	0.0444	0.016	1.0069	0.0093	-0.0037	0.0082	0.0042120099999999995
sleep_midpoint_sleeptime	lead6_level3_energy	-0.094	0.0829	-1.1338	0.2569	0.0856	0.0199	1.0088	0.0099	-0.0074	0.0075	0.008836
sleep_midpoint_sleeptime	lead6_level4_energy	-0.0722	0.0863	-0.8363	0.403	0.0778	0.0201	1.017	0.0099	-0.0116	0.0071	0.00521284
sleep_midpoint_sleeptime	lead6_level5_energy	-0.0216	0.097	-0.2228	0.8237	0.0615	0.0178	1.0242	0.0098	-0.0115	0.0071	0.00046656000000000003
sleep_midpoint_sleeptime	lead6_level6_approx_energy	0.0056	0.0826	0.0682	0.9457	0.0726	0.0159	1.0072	0.0098	-0.0107	0.0068	3.136e-05
sleep_midpoint_sleeptime	lead6_level6_energy	0.0223	0.0819	0.2726	0.7852	0.0793	0.0168	1.0201	0.0097	-0.0112	0.0072	0.0004972900000000001
sleep_midpoint_sleeptime	lead7_level1_energy	-0.052	0.118	-0.441	0.6592	0.032	0.0145	0.9987	0.009	0.0006	0.0069	0.002704
sleep_midpoint_sleeptime	lead7_level2_energy	-0.0226	0.072	-0.3136	0.7538	0.0948	0.0162	0.9885	0.0091	0.002	0.0068	0.00051076
sleep_midpoint_sleeptime	lead7_level3_energy	-0.0142	0.0628	-0.2263	0.8209	0.1447	0.0242	0.9875	0.0115	0.0004	0.0069	0.00020164000000000003
sleep_midpoint_sleeptime	lead7_level4_energy	-0.0374	0.0605	-0.6179	0.5366	0.1437	0.0238	0.9881	0.0111	0.0048	0.0068	0.0013987600000000002
sleep_midpoint_sleeptime	lead7_level5_energy	-0.0445	0.0635	-0.7012	0.4832	0.1235	0.0212	0.9978	0.0105	0.0093	0.0072	0.00198025
sleep_midpoint_sleeptime	lead7_level6_approx_energy	-0.0431	0.071	-0.6077	0.5434	0.0862	0.0176	1.0041	0.0096	0.0043	0.0068	0.00185761
sleep_midpoint_sleeptime	lead7_level6_energy	-0.0943	0.0663	-1.4218	0.1551	0.1165	0.0198	1.0099	0.0103	0.0116	0.0073	0.00889249
sleep_midpoint_sleeptime	lead8_level1_energy	-0.2809	0.0923	-3.0417	0.0024	0.0532	0.0152	1.0042	0.0088	0.0066	0.0064	0.07890480999999999
sleep_midpoint_sleeptime	lead8_level2_energy	-0.1156	0.0696	-1.6603	0.0969	0.0947	0.0178	0.9968	0.0097	0.0085	0.0067	0.01336336
sleep_midpoint_sleeptime	lead8_level3_energy	-0.0844	0.0645	-1.3076	0.191	0.1196	0.0196	0.9841	0.0102	0.0093	0.0071	0.0071233600000000005
sleep_midpoint_sleeptime	lead8_level4_energy	-0.0953	0.0698	-1.3664	0.1718	0.0905	0.0185	0.9947	0.0107	0.0108	0.0069	0.00908209
sleep_midpoint_sleeptime	lead8_level5_energy	-0.1151	0.0828	-1.3892	0.1648	0.0652	0.0179	1.0093	0.0111	0.0102	0.0071	0.01324801
sleep_midpoint_sleeptime	lead8_level6_approx_energy	-0.1479	0.0858	-1.7237	0.0848	0.0584	0.0153	1.0081	0.0095	0.0076	0.0068	0.02187441
sleep_midpoint_sleeptime	lead8_level6_energy	-0.1589	0.0937	-1.6954	0.09	0.055	0.0169	1.0161	0.0106	0.0103	0.0069	0.025249210000000005
sleep_midpoint_sleeptime	lead9_level1_energy	-0.0729	0.0857	-0.8511	0.3947	0.0595	0.0156	1.0028	0.0095	-0.0085	0.007	0.005314410000000001
sleep_midpoint_sleeptime	lead9_level2_energy	-0.0695	0.0734	-0.9477	0.3433	0.1057	0.018	0.9947	0.0092	-0.0078	0.0073	0.004830250000000001
sleep_midpoint_sleeptime	lead9_level3_energy	-0.054	0.0606	-0.8908	0.3731	0.1526	0.0214	0.9873	0.0106	-0.0083	0.0075	0.0029159999999999998
sleep_midpoint_sleeptime	lead9_level4_energy	-0.0154	0.0603	-0.2554	0.7984	0.1447	0.0204	0.987	0.0098	-0.0124	0.0073	0.00023716
sleep_midpoint_sleeptime	lead9_level5_energy	0.0031	0.0646	0.0477	0.962	0.1399	0.0191	0.9903	0.0099	-0.0131	0.007	9.61e-06
sleep_midpoint_sleeptime	lead9_level6_approx_energy	-0.03	0.0648	-0.4636	0.643	0.1197	0.0158	0.9918	0.0089	-0.0121	0.007	0.0009
sleep_midpoint_sleeptime	lead9_level6_energy	0.024	0.0732	0.3282	0.7428	0.1099	0.0165	0.9906	0.0097	-0.0171	0.007	0.000576
sleep_onset_time	lead10_level1_energy	-0.0025	0.1084	-0.0232	0.9815	0.0415	0.014	0.9985	0.0086	-0.0087	0.0075	6.25e-06
sleep_onset_time	lead10_level2_energy	-0.0394	0.0723	-0.5444	0.5862	0.0954	0.0188	1.0066	0.0093	-0.0126	0.0071	0.0015523599999999998
sleep_onset_time	lead10_level3_energy	-0.0617	0.0585	-1.0537	0.292	0.142	0.02	1.0029	0.0093	-0.0135	0.0068	0.00380689
sleep_onset_time	lead10_level4_energy	-0.0319	0.0618	-0.5161	0.6058	0.1288	0.0177	1.0005	0.0089	-0.0185	0.0067	0.00101761
sleep_onset_time	lead10_level5_energy	0.0189	0.0706	0.268	0.7887	0.1131	0.0175	1.0181	0.009	-0.018	0.0066	0.00035721
sleep_onset_time	lead10_level6_approx_energy	0.0201	0.0778	0.2583	0.7962	0.0948	0.0176	1.0193	0.0098	-0.0182	0.0078	0.00040401
sleep_onset_time	lead10_level6_energy	0.0471	0.0745	0.6329	0.5268	0.1183	0.0176	1.0152	0.0101	-0.0218	0.0073	0.00221841
sleep_onset_time	lead11_level1_energy	0.0379	0.1316	0.2881	0.7733	0.0287	0.0149	1.0029	0.009	-0.0031	0.0077	0.0014364100000000002
sleep_onset_time	lead11_level2_energy	-0.0501	0.0718	-0.6978	0.4853	0.102	0.0173	0.996	0.0087	-0.0121	0.0072	0.00251001
sleep_onset_time	lead11_level3_energy	-0.0753	0.0607	-1.2408	0.2147	0.1514	0.0193	0.9924	0.0084	-0.0126	0.0071	0.005670090000000001
sleep_onset_time	lead11_level4_energy	-0.0606	0.0648	-0.9351	0.3498	0.129	0.0182	1.0006	0.0089	-0.0148	0.0069	0.00367236
sleep_onset_time	lead11_level5_energy	-0.0175	0.066	-0.265	0.791	0.138	0.0182	1.0099	0.0097	-0.0157	0.0068	0.00030625000000000004
sleep_onset_time	lead11_level6_approx_energy	0.0092	0.0724	0.1277	0.8984	0.1074	0.0187	1.0192	0.0112	-0.0201	0.0075	8.464e-05
sleep_onset_time	lead11_level6_energy	0.0035	0.0645	0.0537	0.9572	0.1596	0.0194	1.0134	0.0109	-0.0199	0.0076	1.2250000000000001e-05
sleep_onset_time	lead12_level1_energy	0.0934	0.1165	0.8018	0.4227	0.0366	0.014	0.9955	0.0092	-0.004	0.0075	0.00872356
sleep_onset_time	lead12_level2_energy	-0.037	0.0785	-0.4716	0.6372	0.0991	0.0175	0.9936	0.0095	-0.0056	0.0074	0.0013689999999999998
sleep_onset_time	lead12_level3_energy	-0.098	0.0675	-1.4522	0.1464	0.1316	0.0213	1.0045	0.0098	-0.0019	0.0076	0.009604000000000001
sleep_onset_time	lead12_level4_energy	-0.092	0.068	-1.3517	0.1765	0.1178	0.0211	1.0132	0.0101	-0.0037	0.0072	0.008464
sleep_onset_time	lead12_level5_energy	-0.0495	0.0649	-0.7629	0.4455	0.1525	0.0214	1.0143	0.0107	-0.0044	0.0075	0.00245025
sleep_onset_time	lead12_level6_approx_energy	0.0039	0.0683	0.0575	0.9541	0.1261	0.0195	1.0123	0.0117	-0.0138	0.0077	1.5209999999999998e-05
sleep_onset_time	lead12_level6_energy	-0.0386	0.0636	-0.6068	0.544	0.1705	0.0222	1.0153	0.0113	-0.0083	0.008	0.0014899600000000002
sleep_onset_time	lead1_level1_energy	0.1129	0.0912	1.2378	0.2158	0.0694	0.0149	0.9847	0.0094	0.0058	0.0083	0.01274641
sleep_onset_time	lead1_level2_energy	-0.0254	0.0838	-0.3027	0.7621	0.0995	0.0164	0.9896	0.0095	0.0167	0.008	0.00064516
sleep_onset_time	lead1_level3_energy	-0.0537	0.0618	-0.8694	0.3847	0.2288	0.0224	0.9754	0.0109	0.0328	0.0073	0.00288369
sleep_onset_time	lead1_level4_energy	-0.0411	0.0639	-0.6436	0.5198	0.23	0.0246	0.9822	0.012	0.0308	0.0073	0.0016892099999999998
sleep_onset_time	lead1_level5_energy	-0.0365	0.0594	-0.615	0.5385	0.2583	0.0264	0.9896	0.0127	0.0335	0.0075	0.0013322499999999999
sleep_onset_time	lead1_level6_approx_energy	-0.015	0.0609	-0.2457	0.8059	0.1641	0.0205	0.9978	0.0112	0.0245	0.0068	0.000225
sleep_onset_time	lead1_level6_energy	-0.0412	0.0575	-0.7167	0.4735	0.2575	0.0251	0.9903	0.0117	0.0309	0.0074	0.0016974400000000001
sleep_onset_time	lead2_level1_energy	-0.0786	0.1061	-0.7408	0.4588	0.0498	0.0151	0.9894	0.0095	0.0048	0.008	0.006177960000000001
sleep_onset_time	lead2_level2_energy	-0.1382	0.0883	-1.566	0.1173	0.0814	0.0165	0.9899	0.0101	0.008	0.0082	0.019099239999999996
sleep_onset_time	lead2_level3_energy	-0.1484	0.067	-2.2147	0.0268	0.1523	0.0213	0.9972	0.0095	0.0041	0.0083	0.02202256
sleep_onset_time	lead2_level4_energy	-0.0893	0.0609	-1.4669	0.1424	0.1775	0.023	0.9949	0.0102	-0.0041	0.008	0.00797449
sleep_onset_time	lead2_level5_energy	-0.0782	0.0573	-1.3658	0.172	0.1958	0.0234	1.0001	0.01	-0.0017	0.0079	0.006115240000000001
sleep_onset_time	lead2_level6_approx_energy	-0.0463	0.0661	-0.6994	0.4843	0.1304	0.0187	1.0025	0.0098	-0.0067	0.008	0.00214369
sleep_onset_time	lead2_level6_energy	-0.0504	0.0555	-0.9083	0.3637	0.1935	0.0237	1.0063	0.0108	-0.0035	0.0081	0.00254016
sleep_onset_time	lead3_level1_energy	0.1068	0.1081	0.988	0.3232	0.0589	0.0157	0.985	0.0097	-0.0005	0.0082	0.011406240000000002
sleep_onset_time	lead3_level2_energy	-0.0345	0.0947	-0.3644	0.7155	0.0788	0.0178	0.9884	0.0095	0.0074	0.008	0.0011902500000000001
sleep_onset_time	lead3_level3_energy	-0.1517	0.0827	-1.8347	0.0665	0.0955	0.0204	0.9806	0.0098	0.0226	0.0075	0.02301289
sleep_onset_time	lead3_level4_energy	-0.164	0.0882	-1.8585	0.0631	0.079	0.0202	0.9858	0.01	0.0185	0.0075	0.026896000000000003
sleep_onset_time	lead3_level5_energy	-0.1554	0.0951	-1.6349	0.1021	0.064	0.0197	0.996	0.0099	0.0153	0.0075	0.024149160000000003
sleep_onset_time	lead3_level6_approx_energy	-0.0762	0.1029	-0.7401	0.4592	0.0511	0.015	1.0006	0.0087	0.0076	0.0075	0.00580644
sleep_onset_time	lead3_level6_energy	-0.1614	0.1064	-1.5169	0.1293	0.0517	0.0164	1.0026	0.0091	0.0084	0.0072	0.026049959999999997
sleep_onset_time	lead4_level1_energy	0.036	0.1133	0.3176	0.7508	0.047	0.017	1.0012	0.0098	0.006	0.0083	0.0012959999999999998
sleep_onset_time	lead4_level2_energy	-0.0791	0.1051	-0.7527	0.4516	0.0605	0.0167	1.0071	0.0102	0.0123	0.0084	0.006256810000000001
sleep_onset_time	lead4_level3_energy	-0.0601	0.0686	-0.8768	0.3806	0.195	0.0254	0.9823	0.0112	0.0142	0.0083	0.00361201
sleep_onset_time	lead4_level4_energy	-0.0308	0.0667	-0.4622	0.644	0.2105	0.0311	0.9827	0.0131	0.0078	0.0078	0.00094864
sleep_onset_time	lead4_level5_energy	-0.0337	0.06	-0.5621	0.5741	0.2481	0.0299	0.9876	0.012	0.0129	0.0077	0.00113569
sleep_onset_time	lead4_level6_approx_energy	-0.0302	0.0593	-0.5096	0.6103	0.1668	0.0206	0.9996	0.0094	0.0066	0.0075	0.00091204
sleep_onset_time	lead4_level6_energy	-0.0379	0.0587	-0.6446	0.5192	0.2367	0.0266	0.995	0.0105	0.0118	0.0077	0.0014364100000000002
sleep_onset_time	lead5_level1_energy	0.0992	0.092	1.0784	0.2809	0.0723	0.0143	0.981	0.0094	0.0063	0.008	0.00984064
sleep_onset_time	lead5_level2_energy	0.0237	0.0855	0.2771	0.7817	0.0895	0.0158	0.9898	0.0088	0.0126	0.0076	0.00056169
sleep_onset_time	lead5_level3_energy	-0.0133	0.0657	-0.2018	0.8401	0.1582	0.0186	0.9933	0.0097	0.0324	0.0075	0.00017689
sleep_onset_time	lead5_level4_energy	-0.0239	0.0687	-0.348	0.7279	0.1455	0.0179	1.0034	0.0091	0.0331	0.0076	0.0005712100000000001
sleep_onset_time	lead5_level5_energy	-0.0074	0.0662	-0.1112	0.9115	0.1445	0.019	1.0067	0.0093	0.0307	0.0073	5.4760000000000004e-05
sleep_onset_time	lead5_level6_approx_energy	0.0167	0.0751	0.2218	0.8245	0.091	0.0159	1.001	0.0093	0.0231	0.0068	0.00027889
sleep_onset_time	lead5_level6_energy	-0.0253	0.0654	-0.3865	0.6991	0.1439	0.0188	1.004	0.0093	0.0287	0.0073	0.00064009
sleep_onset_time	lead6_level1_energy	0.1494	0.1973	0.7571	0.449	0.019	0.0153	1.0129	0.0093	-0.0127	0.0081	0.02232036
sleep_onset_time	lead6_level2_energy	-0.0385	0.1227	-0.3133	0.7541	0.0444	0.016	1.0069	0.0093	-0.0051	0.0083	0.00148225
sleep_onset_time	lead6_level3_energy	-0.1086	0.0868	-1.2522	0.2105	0.0856	0.0199	1.0088	0.0099	-0.0099	0.0079	0.011793960000000001
sleep_onset_time	lead6_level4_energy	-0.0801	0.0839	-0.9548	0.3397	0.0778	0.0201	1.017	0.0099	-0.0143	0.0072	0.006416010000000001
sleep_onset_time	lead6_level5_energy	-0.0657	0.0908	-0.724	0.4691	0.0615	0.0178	1.0242	0.0098	-0.0126	0.0069	0.004316489999999999
sleep_onset_time	lead6_level6_approx_energy	-0.0269	0.0868	-0.3103	0.7564	0.0726	0.0159	1.0072	0.0098	-0.0117	0.0075	0.00072361
sleep_onset_time	lead6_level6_energy	-0.035	0.0797	-0.4394	0.6604	0.0793	0.0168	1.0201	0.0097	-0.0107	0.0073	0.0012250000000000002
sleep_onset_time	lead7_level1_energy	0.0054	0.11	0.0493	0.9607	0.032	0.0145	0.9987	0.009	4.1653e-06	0.0067	2.9160000000000002e-05
sleep_onset_time	lead7_level2_energy	-0.0315	0.0719	-0.4375	0.6618	0.0948	0.0162	0.9885	0.0091	0.0018	0.0064	0.00099225
sleep_onset_time	lead7_level3_energy	-0.0812	0.0646	-1.256	0.2091	0.1447	0.0242	0.9875	0.0115	0.004	0.0068	0.006593439999999999
sleep_onset_time	lead7_level4_energy	-0.083	0.0649	-1.2784	0.2011	0.1437	0.0238	0.9881	0.0111	0.0061	0.0067	0.006889000000000001
sleep_onset_time	lead7_level5_energy	-0.0968	0.0687	-1.4093	0.1588	0.1235	0.0212	0.9978	0.0105	0.012	0.007	0.00937024
sleep_onset_time	lead7_level6_approx_energy	-0.0696	0.0742	-0.9373	0.3486	0.0862	0.0176	1.0041	0.0096	0.0078	0.0066	0.004844159999999999
sleep_onset_time	lead7_level6_energy	-0.1166	0.071	-1.6423	0.1005	0.1165	0.0198	1.0099	0.0103	0.0125	0.0073	0.01359556
sleep_onset_time	lead8_level1_energy	-0.2522	0.1001	-2.52	0.0117	0.0532	0.0152	1.0042	0.0088	0.0082	0.007	0.06360484
sleep_onset_time	lead8_level2_energy	-0.1052	0.0768	-1.3694	0.1709	0.0947	0.0178	0.9968	0.0097	0.0075	0.007	0.01106704
sleep_onset_time	lead8_level3_energy	-0.0985	0.0729	-1.3519	0.1764	0.1196	0.0196	0.9841	0.0102	0.0099	0.0075	0.00970225
sleep_onset_time	lead8_level4_energy	-0.1136	0.0785	-1.4467	0.148	0.0905	0.0185	0.9947	0.0107	0.0108	0.0074	0.012904960000000002
sleep_onset_time	lead8_level5_energy	-0.1225	0.0911	-1.344	0.179	0.0652	0.0179	1.0093	0.0111	0.0104	0.0076	0.015006249999999999
sleep_onset_time	lead8_level6_approx_energy	-0.1301	0.0894	-1.4555	0.1455	0.0584	0.0153	1.0081	0.0095	0.0113	0.0075	0.01692601
sleep_onset_time	lead8_level6_energy	-0.1569	0.098	-1.6008	0.1094	0.055	0.0169	1.0161	0.0106	0.0128	0.0074	0.024617610000000005
sleep_onset_time	lead9_level1_energy	-0.0144	0.0911	-0.1583	0.8742	0.0595	0.0156	1.0028	0.0095	-0.0116	0.0074	0.00020736
sleep_onset_time	lead9_level2_energy	-0.075	0.0751	-0.9985	0.318	0.1057	0.018	0.9947	0.0092	-0.0083	0.0077	0.005625
sleep_onset_time	lead9_level3_energy	-0.0675	0.0618	-1.0916	0.275	0.1526	0.0214	0.9873	0.0106	-0.0094	0.0078	0.00455625
sleep_onset_time	lead9_level4_energy	-0.0418	0.0603	-0.692	0.489	0.1447	0.0204	0.987	0.0098	-0.0142	0.0073	0.0017472399999999997
sleep_onset_time	lead9_level5_energy	-0.0029	0.0616	-0.0478	0.9619	0.1399	0.0191	0.9903	0.0099	-0.017	0.0069	8.409999999999999e-06
sleep_onset_time	lead9_level6_approx_energy	-0.0274	0.0657	-0.4167	0.6769	0.1197	0.0158	0.9918	0.0089	-0.0104	0.0075	0.0007507600000000001
sleep_onset_time	lead9_level6_energy	0.012	0.072	0.1671	0.8673	0.1099	0.0165	0.9906	0.0097	-0.0164	0.0071	0.000144
sleep_seizures_HC	lead10_level1_energy	0.0535	0.4532	0.1181	0.906	0.0415	0.014	0.9985	0.0086	0.0016	0.0063	0.0028622499999999998
sleep_seizures_HC	lead10_level2_energy	-0.3197	0.3683	-0.8682	0.3853	0.0951	0.0188	1.0069	0.0093	0.0019	0.0067	0.10220808999999999
sleep_seizures_HC	lead10_level3_energy	-0.3414	0.3306	-1.0326	0.3018	0.1415	0.02	1.0034	0.0093	0.0054	0.0067	0.11655395999999998
sleep_seizures_HC	lead10_level4_energy	-0.4529	0.3914	-1.157	0.2473	0.1285	0.0176	1.0008	0.0088	0.0086	0.0069	0.20511841000000003
sleep_seizures_HC	lead10_level5_energy	-0.5458	0.4225	-1.2921	0.1963	0.1131	0.0173	1.0181	0.0089	0.0126	0.0068	0.29789763999999996
sleep_seizures_HC	lead10_level6_approx_energy	-0.3126	0.3676	-0.8504	0.3951	0.0947	0.0177	1.0193	0.0097	0.0023	0.0066	0.09771875999999999
sleep_seizures_HC	lead10_level6_energy	-0.44	0.3757	-1.171	0.2416	0.1186	0.0176	1.0151	0.0101	0.0092	0.0063	0.1936
sleep_seizures_HC	lead11_level1_energy	0.3651	0.5382	0.6784	0.4975	0.029	0.0148	1.0027	0.009	-0.0003	0.0059	0.13329801
sleep_seizures_HC	lead11_level2_energy	0.1084	0.3021	0.3587	0.7198	0.102	0.0173	0.9961	0.0087	-0.0025	0.0065	0.011750559999999998
sleep_seizures_HC	lead11_level3_energy	0.0052	0.2618	0.0197	0.9843	0.151	0.0192	0.9927	0.0084	-0.0012	0.007	2.704e-05
sleep_seizures_HC	lead11_level4_energy	-0.1606	0.3117	-0.5152	0.6064	0.1289	0.0181	1.0006	0.009	0.0047	0.0072	0.025792359999999997
sleep_seizures_HC	lead11_level5_energy	-0.139	0.2885	-0.4819	0.6299	0.1379	0.018	1.01	0.0097	0.0072	0.0071	0.019321000000000005
sleep_seizures_HC	lead11_level6_approx_energy	-0.1212	0.3132	-0.3871	0.6987	0.107	0.0186	1.0195	0.0112	0.0004	0.0066	0.01468944
sleep_seizures_HC	lead11_level6_energy	-0.1656	0.2699	-0.6138	0.5394	0.1597	0.0194	1.0133	0.0108	0.0055	0.0068	0.02742336
sleep_seizures_HC	lead12_level1_energy	0.5847	0.5607	1.0428	0.297	0.0365	0.0139	0.9956	0.0092	-0.0052	0.0059	0.34187409
sleep_seizures_HC	lead12_level2_energy	0.048	0.298	0.161	0.8721	0.0991	0.0174	0.9937	0.0095	0.0004	0.0064	0.002304
sleep_seizures_HC	lead12_level3_energy	0.1391	0.2791	0.4983	0.6183	0.131	0.0211	1.0049	0.0098	-0.0037	0.0067	0.01934881
sleep_seizures_HC	lead12_level4_energy	0.0105	0.296	0.0355	0.9717	0.1174	0.021	1.0134	0.0101	0.0011	0.0069	0.00011025000000000001
sleep_seizures_HC	lead12_level5_energy	0.0256	0.2621	0.0977	0.9222	0.1523	0.0213	1.0144	0.0106	0.0014	0.0068	0.00065536
sleep_seizures_HC	lead12_level6_approx_energy	-0.0294	0.2805	-0.1047	0.9166	0.1259	0.0193	1.0124	0.0116	-0.0025	0.0063	0.00086436
sleep_seizures_HC	lead12_level6_energy	-0.0535	0.2549	-0.2099	0.8337	0.1703	0.0221	1.0154	0.0112	0.0017	0.0069	0.0028622499999999998
sleep_seizures_HC	lead1_level1_energy	0.0418	0.3514	0.1189	0.9054	0.0693	0.0148	0.9848	0.0092	0.0044	0.0068	0.0017472399999999997
sleep_seizures_HC	lead1_level2_energy	-0.2351	0.3406	-0.6903	0.49	0.0995	0.0163	0.9895	0.0094	0.013	0.0068	0.05527201
sleep_seizures_HC	lead1_level3_energy	0.0499	0.2217	0.2251	0.8219	0.2284	0.0224	0.9757	0.0109	0.0076	0.0068	0.00249001
sleep_seizures_HC	lead1_level4_energy	0.081	0.2201	0.3677	0.7131	0.2298	0.0248	0.9823	0.0121	0.0071	0.0069	0.006561
sleep_seizures_HC	lead1_level5_energy	0.1854	0.2091	0.8867	0.3752	0.2578	0.0265	0.99	0.0127	0.0023	0.0068	0.03437316000000001
sleep_seizures_HC	lead1_level6_approx_energy	0.2554	0.2986	0.8555	0.3923	0.1644	0.0205	0.9977	0.0112	-0.0044	0.0068	0.06522916000000001
sleep_seizures_HC	lead1_level6_energy	0.2088	0.2251	0.9272	0.3538	0.2571	0.0253	0.9906	0.0117	-0.0031	0.0072	0.04359744000000001
sleep_seizures_HC	lead2_level1_energy	0.0831	0.4105	0.2025	0.8395	0.0499	0.0152	0.9893	0.0095	-0.0059	0.0064	0.006905609999999999
sleep_seizures_HC	lead2_level2_energy	-0.2299	0.3763	-0.6108	0.5413	0.0817	0.0165	0.9896	0.0101	0.0025	0.0069	0.05285401
sleep_seizures_HC	lead2_level3_energy	-0.1676	0.2855	-0.5871	0.5572	0.1523	0.0213	0.9973	0.0095	0.001	0.0066	0.02808976
sleep_seizures_HC	lead2_level4_energy	-0.2383	0.2825	-0.8437	0.3988	0.1772	0.023	0.995	0.0101	0.0021	0.0067	0.056786890000000007
sleep_seizures_HC	lead2_level5_energy	-0.0835	0.2547	-0.3279	0.743	0.1953	0.0236	1.0003	0.01	0.0011	0.0069	0.006972250000000001
sleep_seizures_HC	lead2_level6_approx_energy	0.299	0.3579	0.8355	0.4035	0.1306	0.0187	1.0023	0.0098	-0.0114	0.0065	0.089401
sleep_seizures_HC	lead2_level6_energy	0.0468	0.2469	0.1895	0.8497	0.1933	0.0238	1.0063	0.0108	-0.0025	0.0069	0.00219024
sleep_seizures_HC	lead3_level1_energy	0.5506	0.4699	1.1717	0.2413	0.0586	0.0157	0.9852	0.0096	-0.0083	0.0065	0.30316035999999996
sleep_seizures_HC	lead3_level2_energy	0.1958	0.3733	0.5245	0.5999	0.0788	0.0178	0.9883	0.0095	-0.0038	0.0069	0.03833764
sleep_seizures_HC	lead3_level3_energy	0.1854	0.2973	0.6237	0.5328	0.0951	0.0204	0.9808	0.0097	-0.004	0.006	0.03437316000000001
